"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.863599400E-2,-3.071786165E-1,-9.814760208E0,2.967100143E-1
4.112563000E-2,-4.028915167E-1,-9.860223770E0,4.486542661E-3
4.859458800E-2,-4.339981973E-1,-9.908080101E0,-1.226321608E-2
5.108422400E-2,-4.630111754E-1,-9.862616539E0,1.166501082E-2
5.357615100E-2,-3.981058598E-1,-9.841081619E0,-6.490531564E-2
5.606578600E-2,-4.196412563E-1,-9.802796364E0,-8.165507019E-2
5.855542100E-2,-4.486542344E-1,-9.812367439E0,-1.175474152E-1
6.104505700E-2,-4.869394004E-1,-9.812367439E0,-1.393819153E-1
6.353469200E-2,-4.869394004E-1,-9.790832520E0,-1.585244983E-1
6.602438000E-2,-4.749752879E-1,-9.781260490E0,-1.872383654E-1
6.851401500E-2,-4.462614357E-1,-9.764211655E0,-2.327020019E-1
7.100370300E-2,-4.366901219E-1,-9.742676735E0,-2.590230405E-1
7.349333800E-2,-3.933202326E-1,-9.749855042E0,-2.422732860E-1
7.598302600E-2,-3.813561201E-1,-9.781260490E0,-2.231307179E-1
7.847266100E-2,-3.789632916E-1,-9.745069504E0,-2.087737769E-1
8.096229600E-2,-3.693920076E-1,-9.778867722E0,-1.489532143E-1
8.345198400E-2,-3.598206937E-1,-9.805189133E0,-1.298106313E-1
8.594161900E-2,-3.502494097E-1,-9.764211655E0,-1.175474152E-1
8.838917100E-2,-3.311068416E-1,-9.793225288E0,-9.122636169E-2
9.087880700E-2,-3.406781256E-1,-9.819545746E0,-1.175474152E-1
9.336844200E-2,-3.430709541E-1,-9.860223770E0,-9.361918271E-2
9.585813000E-2,-3.430709541E-1,-9.865009308E0,-9.840483218E-2
9.834776500E-2,-3.909274042E-1,-9.872187614E0,-6.011966988E-2
1.008374010E-1,-3.981058598E-1,-9.886545181E0,-2.991028305E-4
1.033270880E-1,-3.717848063E-1,-9.884152412E0,4.277170449E-2
1.058167240E-1,-3.933202326E-1,-9.874580383E0,9.302098304E-2
1.083063590E-1,-3.502494097E-1,-9.874580383E0,1.193420291E-1
1.107960460E-1,-3.598206937E-1,-9.874580383E0,1.531406492E-1
1.132856820E-1,-3.287140131E-1,-9.879366875E0,2.009970993E-1
1.157753690E-1,-3.215355575E-1,-9.891330719E0,2.105683982E-1
1.181850050E-1,-3.646063507E-1,-9.886545181E0,1.866401732E-1
1.206746400E-1,-3.981058598E-1,-9.908080101E0,2.057827413E-1
1.231642760E-1,-3.861417472E-1,-9.881759644E0,2.153540403E-1
1.256539630E-1,-3.813561201E-1,-9.824331284E0,2.057827413E-1
1.281435990E-1,-3.454637825E-1,-9.874580383E0,2.201396823E-1
1.306332340E-1,-3.215355575E-1,-9.865009308E0,2.249253243E-1
