"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.065198400E-2,4.230371118E-2,7.383823395E-2,-1.554566026E-1
8.558917100E-2,4.961940646E-2,3.862667084E-2,-6.411828101E-2
9.056844200E-2,6.427961588E-2,4.529762268E-2,-2.144619823E-2
9.554776500E-2,5.569624901E-2,-1.406097412E-2,-1.512753218E-2
1.005270880E-1,2.704074979E-2,-3.855991364E-2,1.566950232E-2
1.055063590E-1,8.103996515E-3,-5.035400391E-2,1.118150502E-1
1.104856820E-1,1.956903934E-2,-3.633785248E-2,1.866543144E-1
1.153850050E-1,4.378843307E-2,-3.581523895E-2,2.435028255E-1
1.203642760E-1,4.248732328E-2,-4.444885254E-2,2.520200312E-1
1.253435990E-1,-4.800021648E-3,-4.716014862E-2,2.516428530E-1
1.303229210E-1,2.403324842E-2,-1.624107361E-3,2.425953597E-1
1.353021920E-1,6.378695369E-2,-2.735137939E-3,2.466355264E-1
1.402815150E-1,2.349844575E-2,3.014850616E-2,1.896546334E-1
1.452207860E-1,-2.924138308E-2,2.735233307E-2,4.858346656E-2
1.502000570E-1,-4.416242242E-2,4.411506653E-2,-5.364838243E-2
1.551793800E-1,-5.714330077E-2,6.017875671E-2,-1.339552850E-1
1.601587030E-1,-1.463624537E-1,4.706764221E-2,-2.898881137E-1
1.651379740E-1,-2.226695418E-2,9.075355530E-2,-1.306112707E-1
1.701172960E-1,-2.749899030E-2,9.032630920E-2,-6.050541997E-3
1.750143800E-1,4.996642470E-2,5.098915100E-2,4.073731601E-3
1.799936510E-1,1.425594389E-1,1.902294159E-2,-2.432359755E-2
1.849729740E-1,2.519401312E-1,6.754875183E-3,-5.055385455E-2
1.899522960E-1,3.502742350E-1,3.307056427E-2,-6.654597819E-2
1.949315670E-1,3.962353468E-1,-2.739906311E-3,-5.175137520E-2
1.999108900E-1,3.803460002E-1,-8.398056030E-3,-6.960455328E-2
2.048278170E-1,2.803462148E-1,-6.255626678E-2,-1.528258175E-1
2.098070880E-1,7.585477829E-2,-1.441020966E-1,-1.879713386E-1
2.147864110E-1,-7.774430513E-2,-2.210168839E-1,-1.989040375E-1
2.197657340E-1,-2.167543173E-1,-2.714900970E-1,-7.946826518E-2
2.247450050E-1,-2.720437944E-1,-3.149662018E-1,1.980289817E-2
2.297243280E-1,-2.551823556E-1,-2.690210342E-1,1.228550225E-1
2.346470360E-1,-2.333745062E-1,-2.490282059E-1,2.704615295E-1
2.396263070E-1,-1.053229868E-1,-2.321023941E-1,2.981702089E-1
2.446056300E-1,-1.059323549E-2,-1.504268646E-1,3.190285563E-1
2.495849530E-1,-1.082608104E-2,-1.398239136E-1,2.165502757E-1
2.545642240E-1,-4.303908348E-2,-1.050539017E-1,1.280230135E-1
2.595435460E-1,-1.017044783E-1,-6.419563293E-2,1.373196691E-1
2.644617760E-1,-1.417971551E-1,2.009582520E-2,1.177951097E-1
2.694410460E-1,-4.567787051E-1,-9.967803955E-3,1.829204261E-1
2.744203690E-1,-4.201389849E-1,4.134750366E-2,1.456649303E-1
2.793996920E-1,-4.006922841E-1,1.043758392E-1,1.343133301E-1
2.843789630E-1,-2.719745636E-1,1.203336716E-1,3.187937140E-1
2.893582860E-1,-1.593908668E-1,1.218795776E-1,3.286277354E-1
2.942803690E-1,-1.927093267E-1,8.465862274E-2,1.902900487E-1
2.992596400E-1,-3.690471649E-1,2.349376678E-2,6.192050502E-2
3.042389630E-1,-1.754503250E-1,1.278839111E-1,1.438042969E-1
3.092182860E-1,-3.347387910E-1,8.808517456E-2,9.326630086E-2
